lang:英语
dongxue		冬雪	14
dongleizhen		冬雷震	3
dongwu		冬雾	3
dongqing	holly	冬青	45
dongqingshu	holly	冬青树	5
dongqingyou		冬青油	4
dongfeng		冬风	3
dongmai		冬麦	14
dongmaiqu		冬麦区	13
tai		冭	172
gang	surname Gang	冮	169
feng	surname Feng	冯	646
fengyijun		冯一俊	3
fengsancai		冯三才	9
fengbucui		冯不摧	9
fengbupo		冯不破	3
fengshilun		冯世伦	16
fengshikuan		冯世宽	91
fengliangnu		冯两努	3
fengnaichao		冯乃超	13
fengzhijun		冯之浚	259
fengyunqiao		冯云乔	256
fengyunshan		冯云山	23
fengyizhen		冯亦珍	9
fengjingbao		冯京葆	2
fengqinwang		冯亲王	2
fengbojue		冯伯爵	2
fengboye		冯伯爷	2
fengjunyang		冯俊扬	3
fengbaoyi		冯保一	15
fengbaoreng		冯保仍	2
fengbaoshen		冯保伸	6
fengbaobian		冯保便	4
fengbaoxian		冯保先	2
fengbaoze		冯保则	2
fengbaogang		冯保刚	3
fengbaotan		冯保叹	2
fengbaoting		冯保听	9
fengbaoming		冯保命	2
fengbaohan		冯保喊	3
fengbaozui		冯保嘴	9
fengbaohui		冯保回	4
fengbaozuo		冯保坐	5
fengbaozou		冯保奏	3
fengbaojia		冯保家	4
fengbaoyi		冯保已	3
fengbaodai		冯保带	2
fengbaogan		冯保干	2
fengbaofu		冯保府	2
fengbaoweiwei		冯保微微	3
fengbaoxin		冯保心	7
fengbaomang		冯保忙	4
fengbaonian		冯保念	2
fengbaoxiang		冯保想	4
fengbaocai		冯保才	6
fengbaoda		冯保打	2
fengbaoqiang		冯保抢	2
fengbaochao		冯保朝	4
fengbaoben		冯保本	10
fengbaozheng		冯保正	5
fengbaopai		冯保派	2
fengbaolve		冯保略	2
fengbaozhou		冯保皱	2
fengbaomi		冯保眯	9
fengbaoyan		冯保眼	3
fengbaomiao		冯保瞄	2
fengbaochou		冯保瞅	4
fengbaoli		冯保立	2
fengbaoxiao		冯保笑	3
fengbaoda		冯保答	7
fengbaoyue		冯保约	2
fengbaozi		冯保自	2
fengbaojian		冯保见	4
fengbaorang		冯保让	3
fengbaoqu		冯保趋	3
fengbaowen		冯保问	3
fengbaochuang		冯保闯	2
fengbaochu		冯保除	2
fengbaodun		冯保顿	2
fengbaoling		冯保领	2
fengyuanbiao		冯元彪	10
fengyuanzhen		冯元桢	2
fengyuanwei		冯元蔚	4
fengxiongdi		冯兄弟	3
fengxiansheng		冯先生	13
fengguangrong		冯光荣	3
fenggonggong		冯公公	309
fenggongzi		冯公子	6
fenglanzhou		冯兰洲	2
fengqiyong		冯其庸	6
fengdongming		冯冬明	8
fenggangyi		冯刚毅	5
fengyongjin		冯勇进	21
fengquji		冯去疾	3
fengyoulan		冯友兰	18
fengshuxian		冯叔献	2
fengsiling		冯司令	2
fengtongzhi		冯同知	12
fengxiangjie		冯向杰	2
fengqicong		冯启聪	2
fenghegui		冯和桂	2
fengtangtoubai		冯唐头白	3
fengtangyilao		冯唐已老	3
fengtangyilao		冯唐易老	3
fengtangbaishou		冯唐白首	3
fengguoan		冯国安	2
fengguoqing		冯国庆	3
fengguoqiang		冯国强	3
fengguozhang		冯国彰	2
fengguobin		冯国斌	43
fengguozhang		冯国璋	75
fengguoyong		冯国用	2
fengguosheng		冯国胜	3
fengzengxiu		冯增秀	2
fengdaren		冯大人	8
fengdage		冯大哥	5
fengdaye		冯大爷	8
fengtianyou		冯天佑	17
fengtianlin		冯天林	2
fengtaihou		冯太后	28
fengtaijian		冯太监	10
fengfuren		冯夫人	2
fengqitaitai		冯奇太太	5
fengwanzhen		冯婉贞	2
fengyuanzhen		冯媛甄	3
fengzicai		冯子才	2
fengzicai		冯子材	22
fengxuemin		冯学敏	4
fengyuhui		冯宇辉	12
fenghongshun		冯宏顺	2
fengzongyi		冯宗异	4
fengguantun		冯官屯	2
fengdingguo		冯定国	3
fengbaoqi		冯宝妻	2
fengbaobao		冯宝宝	3
fengjiajun		冯家俊	3
fengjiamei		冯家妹	3
fengjiacun		冯家村	2
fengjiaai		冯家爱	2
fengjiangjun		冯将军	4
fengxiaojun		冯小军	4
fengxiaogang		冯小刚	34
fengxiaoning		冯小宁	2
fengxiaolian		冯小怜	8
fengxiaojie		冯小洁	2
fengerkang		冯尔康	4
fengnige		冯尼格	2
fengshifu		冯师傅	10
fengshidi		冯师弟	3
fengshifu		冯师父	5
fengyingjing		冯应京	3
fengyansi		冯延巳	9
fengdelun		冯德伦	3
fengdepei		冯德培	2
fengdeer		冯德尔	2
fengzhijun		冯志军	10
fengzhigao		冯志高	7
fengshiqizhong		冯恃其众	3
fengenhong		冯恩洪	2
fengenlin		冯恩霖	5
fengenhe		冯恩鹤	3
fengkaizhang		冯恺章	7
fengweimin		冯惟敏	7
fenghuifang		冯惠芳	2
fengchengjun		冯承钧	21
fengzhenwu		冯振武	10
fengtier		冯提尔	2
fengminjie		冯敏杰	115
fengjingzhi		冯敬之	2
fengwenxiu		冯文修	120
fengwenmin		冯文敏	3
fengwenhai		冯文海	2
fengchunzhe		冯春哲	3
fengzhaokui		冯昭奎	2
fengxiaoquan		冯晓泉	3
fengxiaofang		冯晓芳	12
fengxiaozhang		冯校长	3
fenggezhuangcun		冯格庄村	3
fenggezhuangzhen		冯格庄镇	3
fengguifen		冯桂芬	14
fengmenglong		冯梦龙	34
fengwu		冯武	2
fengwuyue		冯武樾	22
fengshixiongdi		冯氏兄弟	2
fengyonghua		冯永华	8
fengyongsheng		冯永生	2
fenghebaohu		冯河暴虎	3
fengzhian		冯治安	5
fengzefang		冯泽芳	3
fengrunsheng		冯润胜	3
fengcuifan		冯淬帆	3
fengxiaoting		冯潇霆	11
fengaici		冯爱慈	3
fengyuxiang		冯玉祥	371
fenglida		冯理达	2
fengzuoan		冯琢庵	8
fengyingbing		冯瑛冰	2
fengbaiju		冯白驹	2
fenghuanghou		冯皇后	2
fengzuxun		冯祖荀	8
fengfusheng		冯福生	3
fengxiuqian		冯秀乾	2
fengbingquan		冯秉铨	2
fengjianzi		冯简子	2
fengcuifacai		冯粹发财	3
fengcuifan		冯粹帆	3
fengsufu		冯素弗	5
fengsubo		冯素波	3
fengziying		冯紫英	58
fengshaoting		冯绍霆	2
fengshengwu		冯绳武	34
fengweixin		冯维辛	3
fengyixian		冯翊县	2
fengyixia		冯翊夏	2
fengshengzheng		冯胜征	2
fengziyou		冯自由	2
fengyingzi		冯英子	2
fengxuyufeng		冯虚御风	3
fengyuanzheng		冯远征	3
fengdaoshi		冯道事	2
fengdaoji		冯道济	6
fengbangning		冯邦宁	44
fengyewang		冯野王	3
fengtiejiang		冯铁匠	66
fengxifan		冯锡范	208
fengjingru		冯镜如	2
fengzhanggen		冯长根	2
fengzhangjiu		冯长舅	2
fengasan		冯阿三	9
fengyuanzhang		冯院长	6
fengnandi		冯难敌	43
fengxuefeng		冯雪峰	15
fengxiaoting		冯霄霆	10
fengjicai		冯骥才	28
fengmofeng		冯默风	92
bing	ice	冰	2173
bingshang		冰上	125
bingshangbiaoyan		冰上表演	3
bingshangyundong	ice-sports	冰上运动	4
bingxiahedao		冰下河道	3
bingqiu		冰丘	4
bingcong		冰丛	2
bingzhiyuan		冰之源	3
bingyisuan		冰乙酸	3
bingren	matchmaker	冰人	5
bingren		冰任	3
bingqilin		冰其淋	3
bingguan		冰冠	2
bingbing		冰冰	3
bingbinglengleng		冰冰冷冷	3
bingbingliang		冰冰凉	3
bingbingliangliang		冰冰凉凉	3
bingleng	ice-cold	冰冷	484
bingdong	freeze	冰冻	90
bingdongsanchi		冰冻三尺	8
bingdongsanchifeiyirizhihan		冰冻三尺非一日之寒	4
bingdongqi		冰冻期	14
bingdongshike		冰冻蚀刻	3
bingdongshipin		冰冻食品	3
bingliang	ice-cold	冰凉	347
bingliangliang		冰凉凉	2
binglianghua		冰凉花	3
bingling	icicle	冰凌	51
bingningqi	cryophorus	冰凝器	3
bingdao	ice skates	冰刀	15
bingdaoxie		冰刀鞋	3
bingfenning		冰分凝	3
bingjian		冰剑	3
bingchang		冰厂	2
bingyuan	ice field	冰原	39
bingcan		冰参	2
bingtai		冰台	2
bingpaoxiao		冰咆哮	3
bingpin	frozen dessert	冰品	3
bingchang	skating or ice rink	冰场	13
bingkuai	ice cube	冰块	227
bingtan		冰坛	3
bingba	freezing blockage	冰坝	3
bingpo		冰坡	3
bingtuo		冰坨	3
bingcheng		冰城	10
bingta	serac	冰塔	9
bingtalin	serac band	冰塔林	7
bingbi		冰壁	42
binghe	ice gully	冰壑	3
binghu	jade pot for cold water	冰壶	22
binghuyuchi		冰壶玉尺	3
binghuqiuyue	jade ice jug and autumn moon	冰壶秋月	3
bingkunqiuyue		冰壸秋月	3
bingtian		冰天	6
bingtianxuedi	a world of ice and snow	冰天雪地	91
bingtianxueyao		冰天雪窑	3
bingtianxuejiao		冰天雪窖	3
binghao		冰好	3
bingziyugu		冰姿玉骨	3
bingkong		冰孔	3
bingshi		冰室	3
bingshijingjie		冰室京介	3
bingrongpianfu		冰容偏覆	3
binghan		冰寒	3
binghanyushui		冰寒于水	3
bingfeng	freeze over	冰封	64
bingfengwangzuo		冰封王座	3
bingfengxuedong		冰封雪冻	3
bingfengxueguo		冰封雪裹	2
bingfengxuepiao		冰封雪飘	3
bingceng		冰层	145
bingxie		冰屑	3
bingshan	iceberg	冰山	280
bingshanyijiao	tip of the iceberg	冰山一角	3
bingshanyidao		冰山易倒	3
bingshanjiegou		冰山结构	3
bingshanmeiren	ice queen	冰山美人	3
bingshannankao		冰山难靠	3
bingdao	Iceland	冰岛	202
bingdaoren		冰岛人	9
bingdaokelang		冰岛克朗	2
bingdaogongheguo		冰岛共和国	4
bingdaoyu		冰岛语	6
bingyan		冰岩	4
bingfeng		冰峰	9
bingfengxueling		冰峰雪岭	2
bingchuan	glacier	冰川	1547
bingchuanzuoyong		冰川作用	3
bingchuanhua		冰川化	3
bingchuanbianhua		冰川变化	3
bingchuanxue		冰川学	16
bingchuanxuejia		冰川学家	4
bingchuandai		冰川带	3
bingchuanqi	ice age	冰川期	5
bingchuanheliu		冰川河流	3
bingchuanbuji		冰川补给	3
bingchuantuisuo		冰川退缩	3
bingchuanxi		冰川隙	3
bingmao	icecap	冰帽	5
bingchuang		冰床	16
bingku		冰库	23
bingdian		冰店	3
bingxin		冰心	43
bingxinyipian		冰心一片	3
bingtaishui		冰态水	3
bingqing		冰情	20
bingcheng		冰成	3
binggua		冰挂	5
bingpai	ice raft	冰排	3
bingcahen		冰擦痕	3
bingsanwajie		冰散瓦解	3
bingdou	cirque	冰斗	4
bingdoubingchuan		冰斗冰川	3
bingfu		冰斧	3
bingjing		冰景	2
bingjing	ice crystals	冰晶	69
bingjingshi	cryolite	冰晶石	10
bingbao		冰暴	13
bingyue		冰月	72
bingqi	glacial epoch	冰期	270
bingqihou		冰期后	3
bingzhen		冰枕	3
bingjia		冰架	33
binggui	freezer	冰柜	14
bingzhu	icicle	冰柱	22
bingzhuxueche		冰柱雪车	3
binggun	popsicle	冰棍	23
binggunr	ice lolly	冰棍儿	9
bingbang	popsicle	冰棒	5
bingxie		冰楔	3
bingqiao	sled	冰橇	3
bingchengzi		冰橙子	3
bingdu	methamphetamine	冰毒	10
bingduan		冰毒案	3
bingshui	iced water	冰水	101
bingshuier		冰水儿	3
binghe	glacier	冰河	61
binghezuoyong		冰河作用	3
bingheshidai	ice age	冰河时代	3
bingheshiqi	ice age	冰河时期	3
bingheqi	ice age	冰河期	7
bingheji		冰河纪	3
binghejiedong		冰河解冻	3
bingzhao		冰沼	4
bingjieyuanqing		冰洁渊清	3
bingjieyuqing		冰洁玉清	3
bingdong	hole in ice	冰洞	24
bingzhoushi	Iceland spar	冰洲石	26
bingyu		冰浴	3
binghai		冰海	13
bingxiaoyunsan		冰消云散	3
bingxiaodongjie		冰消冻解	3
bingxiaowajie		冰消瓦解	3
bingxiaoxueshi		冰消雪释	3
bingxiaowusan		冰消雾散	3
bingqilin	ice cream	冰淇淋	79
bingqilinji		冰淇淋机	3
bingqingshuileng		冰清水冷	3
bingqingyujie	clear as ice and clean as jade	冰清玉洁	41
bingqingyurun		冰清玉润	3
bingqingyucui		冰清玉粹	3
binghu	frozen lake	冰湖	8
bingliuzi		冰溜子	2
bingjiling	ice cream	冰激凌	42
bingjilin		冰激淋	3
bingpu		冰瀑	2
binghuo	fire and ice	冰火	21
bingdeng	ice lantern	冰灯	6
bingtan		冰炭	8
bingtanbutou		冰炭不投	3
bingtanbuyan		冰炭不言	3
bingtanxiaorong		冰炭消溶	3
bingdian	freezing point	冰点	55
bingdianjia		冰点价	3
bingxiong		冰熊	3
bingzhua	crampon	冰爪	2
bingpian	borneol	冰片	24
bingniunai		冰牛奶	3
bingwangzi		冰王子	7
bingqiu	ice hockey	冰球	104
bingqiuchang	ice hockey rink	冰球场	3
bingqiujie		冰球界	2
bingqiusai		冰球赛	2
bingqiudui		冰球队	3
bingqiuguan		冰球馆	3
bingping		冰瓶	3
bingzhaner		冰盏儿	3
binggai	ice sheet	冰盖	120
binggaiceng		冰盖层	3
bingzhuan	ice-cream brick	冰砖	5
bingpengsan		冰硼散	5
bingqi	moraine	冰碛	102
bingqiwu		冰碛物	20
bingcha	ice shards	冰碴	7
bingchaer		冰碴儿	7
bingjiao	icehouse	冰窖	90
bingku		冰窟	29
bingkulong		冰窟窿	15
bingxiang	refrigerator	冰箱	391
bingxiangmen		冰箱门	3
bingli		冰粒	6
binggao	ice-cream	冰糕	3
bingtang	crystal sugar	冰糖	87
bingtangshui		冰糖水	3
bingtanghulu		冰糖葫芦	45
binghongcha		冰红茶	3
bingjie		冰结	6
bingyuan		冰缘	9
bingmeiren		冰美人	3
bingji		冰肌	3
bingjiyugu		冰肌玉骨	3
bingjixuechang		冰肌雪肠	3
bingjiaojie		冰胶结	3
bingji		冰脊	3
bingshe		冰舌	30
bingchuan		冰船	3
bingxin		冰芯	5
binghua	ice crystal	冰花	10
binghuatu		冰花土	3
bingcha		冰茶	3
bingying		冰莹	2
binglan		冰蓝	8
bingchong		冰虫	3
bingshihu		冰蚀湖	3
bingcan		冰蚕	20
bingchan		冰蟾	3
bingdai	ice bag	冰袋	9
bingjieyunsan		冰解云散	3
bingjiedongshi		冰解冻释	3
bingjierangfen		冰解壤分	3
bingjiedipo		冰解的破	3
bingqi		冰起	3
bingqilai		冰起来	3
binglun	the moon	冰轮	11
bingguo		冰过	3
bingtoujingti		冰透镜体	3
bingcusuan	glacial acetic acid	冰醋酸	10
bingshi	dispel	冰释	18
bingshilishun		冰释理顺	3
bingliang		冰量	2
bingjian		冰鉴	3
bingtong		冰铜	4
bingxiaoyesan		冰销叶散	3
bingzhui	icicle	冰锥	6
bingzhen	iced	冰镇	27
bingcuan	ice spud   with a pointy tip	冰镩	5
bingxi	crevasse	冰隙	3
bingdiao	ice sculpture	冰雕	17
bingyu		冰雨	3
bingxue	ice and snow	冰雪	486
bingxueyanhan		冰雪严寒	3
bingxuechuanqi		冰雪传奇	3
bingxueer		冰雪儿	3
bingxuexiaorong		冰雪消融	3
bingxuejie		冰雪界	2
bingxuecongming	exceptionally intelligent	冰雪聪明	12
bingxuejie		冰雪节	7
bingxuebiandi		冰雪遍地	3
bingbao	hail	冰雹	173
bingwu		冰雾	3
bingshuang		冰霜	39
bingmian		冰面	84
bingxie	skating boots	冰鞋	7
bingfengbao	icy storm	冰风暴	2
bingfenggu		冰风谷	3
binghunsupo		冰魂素魄	3
binghunxuepo		冰魂雪魄	3
bingpo		冰魄	10
chong	dash against	冲	8402
chongshangqu		冲上去	3
chongshanglai		冲上来	3
chongxia		冲下	3
chongxiaqu		冲下去	3
chongxialai		冲下来	3
chongle		冲了	3
chongyunpowu		冲云破雾	3
chongren		冲任	3
chongrenshitiao		冲任失调	3
chongdao		冲倒	3
chongzhika		冲值卡	3
chongke		冲克	2
chongru	rush into	冲入	230
chongguan		冲关	3
chongguanfanu		冲冠发怒	3
chongguannufa		冲冠怒发	3
chongguanzilie		冲冠眦裂	3
chongchong	excitedly	冲冲	3
chongchongxi		冲冲喜	5
chongchongshui		冲冲水	3
chongjue	burst	冲决	11
chongjuedifang		冲决堤防	3
chongliang	take a shower	冲凉	18
chongchu	rush out	冲出	645
chongchuyazhou		冲出亚洲	3
chongchuqu		冲出去	3
chongchuchongwei		冲出重围	3
chongji	variant of 衝擊|冲击[chong1 ji1]	冲击	1986
chongjili	force of impact or thrust	冲击力	145
chongjixing		冲击性	10
chongjibai		冲击摆	3
chongjibo	shock wave	冲击波	140
chongjiboqian		冲击波前	3
chongjiliaofa		冲击疗法	3
chongjizuan	impact drill	冲击钻	2
chongjirenxing		冲击韧性	3
chongdao		冲到	3
chongshua	cleanse	冲刷	169
chongci	sprint	冲刺	264
chongciban		冲刺班	3
chongji		冲剂	30
chongli	momentum	冲力	43
chongdong	have an urge	冲动	943
chongdongxing		冲动型	2
chongdongxing		冲动性	8
chongjin	dynamism	冲劲	30
chongjiner		冲劲儿	3
chongjinshizu		冲劲十足	3
chongyin	develop and print	冲印	22
chongyindian		冲印店	3
chongya	see 衝壓|冲压[chong4 ya1]	冲压	84
chongyajian		冲压件	12
chongyaji		冲压机	3
chongqu		冲去	3
chongkou		冲口	31
chongkouerchu	blurt out without thinking	冲口而出	72
chonggusi		冲古寺	3
chongdiao		冲吊	7
chongxiang	charge into	冲向	191
chongxi		冲喜	7
chongdi		冲地	3
chonghuai		冲坏	3
chongjianhuirui		冲坚毁锐	3
chongkua	burst	冲垮	44
chongta	cause   to collapse	冲塌	3
chongtian	soar	冲天	274
chongtianlu		冲天炉	11
chongtianpao		冲天炮	4
chongtou		冲头	14
chongzi		冲子	3
chongkong		冲孔	3
chongkongwang		冲孔网	3
chongzhouzhuangfu		冲州撞府	3
chongzhouguofu		冲州过府	3
chongzhang		冲帐	3
chongchuang	stamping press	冲床	6
chongchuanggong		冲床工	3
chongkai		冲开	473
chongkaishui		冲开水	3
chongkuo		冲扩	3
chongdi		冲抵	9
chongdiao	wash out	冲掉	149
chongzhuang	collide	冲撞	259
chongzhuangli		冲撞力	3
chongsan		冲散	311
chongduan		冲断	58
chonghun		冲昏	16
chonghuntounao		冲昏头脑	8
chongcao		冲曹	3
chongfu	take medicine in solution	冲服	24
chongsha	charge	冲杀	302
chonglai		冲来	3
chonglaichongqu		冲来冲去	3
chongzhuang		冲桩	3
chongzhuangguanxian		冲桩管线	3
chongmu		冲模	3
chonghui		冲毁	46
chongshui		冲水	16
chongshazha		冲沙闸	8
chonggou		冲沟	3
chongpao	add water   to	冲泡	97
chongpaoshi		冲泡式	3
chongxi	rinse	冲洗	329
chongxiqi		冲洗器	3
chongxizhaopian		冲洗照片	3
chongxifa		冲洗阀	3
chonglang	surf	冲浪	74
chonglangban	surfboard	冲浪板	14
chonglangwang		冲浪网	3
chonglangzhe		冲浪者	2
chongxiao		冲消	4
chongdan	dilute	冲淡	143
chongzao	take a shower	冲澡	2
chongji		冲激	30
chongjihanshu		冲激函数	3
chongjixiangying		冲激响应	3
chongpian		冲片	3
chongpianji		冲片机	3
chongfan		冲犯	5
chongduner		冲盹儿	3
chongzhe		冲着	503
chongsha		冲砂	3
chongpo	breakthrough	冲破	919
chongji	alluviate	冲积	268
chongjitu		冲积土	3
chongjidi		冲积堤	3
chongjiceng	alluvial deposit	冲积层	3
chongjipingyuan	alluvial plain	冲积平原	562
chongjicheng		冲积成	3
chongjishan		冲积扇	112
chongjiwu		冲积物	3
chongjizhui		冲积锥	3
chongcheng	stroke	冲程	60
chongtu	conflict	冲突	2737
chongtudiqu		冲突地区	3
chongtuxing		冲突性	3
chongtujiance		冲突检测	3
chongtufa		冲突法	32
chongtuxiaojie		冲突消解	3
chongtudian		冲突点	5
chongji		冲级	3
chongxian		冲线	2
chongsheng	Okinawa	冲绳	167
chongshengxian		冲绳县	21
chongshengdao	Okinawa Island	冲绳岛	27
chongyiting		冲翼艇	8
chongmai		冲脉	17
chongcha		冲茶	18
chongdang		冲荡	10
chongxu		冲虚	352
chongxudaozhang		冲虚道长	3
chongshi	erode	冲蚀	3
chongjin		冲襟	3
chongyao	strategically important	冲要	3
chongzhang	strike a balance	冲账	2
chongzou	flush away	冲走	90
chongqi		冲起	3
chongche		冲车	3
chongguo		冲过	3
chongguoqu		冲过去	3
chongguolai		冲过来	3
chongjin	rush in	冲进	3
chongjinqu		冲进去	3
chongjinlai		冲进来	3
chongtui		冲退	3
chongliang	impulse	冲量	36
chongxiao	charge against	冲销	9
chongfeng	charge	冲锋	333
chongfenghao		冲锋号	13
chongfengzaiqian		冲锋在前	3
chongfengqiang	submachine gun	冲锋枪	413
chongfengzhou	heavy-duty inflatable boat	冲锋舟	18
chongfengyi		冲锋衣	3
chongfengku		冲锋裤	3
chongfengdui		冲锋队	3
chongfengxianjian		冲锋陷坚	3
chongfengxianrui		冲锋陷锐	3
chongfengxianzhen	charge into battle	冲锋陷阵	125
chongyang		冲阳	3
chongxiao		冲霄	11
chongding		冲顶	21
chongfengmaohan		冲风冒寒	3
chongfengmaoyu		冲风冒雨	3
chongfengpolang		冲风破浪	3
chongbi		冲鼻	3
jue	decide	决	4589
jueyisizhan		决一死战	151
jueyishengfu		决一胜负	3
jueyixiongci		决一雄雌	3
jueyicixiong		决一雌雄	12
juebu	not at all	决不	827
juebuhui		决不会	413
juebuyunxu		决不允许	3
juebuzai		决不再	3
juebufanhui		决不反悔	3
juebuke		决不可	3
juebukuandai		决不宽贷	3
juebudaishi		决不待时	2
juebubaxiu		决不罢休	3
juebuneng		决不能	843
juebushiyan		决不食言	3
jueleshiyan		决了食言	3
juechu		决出	85
juechumingci		决出名次	3
juebie		决别	3
juekou	breach its banks	决口	153
juemingzhengshou		决命争首	3
juedi	breach its dike	决堤	52
jueding	decide	决定	32770
juedingshu		决定书	51
juedingxing	decisive	决定性	744
juedingquan		决定权	47
juedingcu		决定簇	3
juedingxishu		决定系数	3
juedinglun	determinism	决定论	80
juexin	determination	决心	2405
juexinshu		决心书	2
juexinhenda		决心很大	3
juezhi		决志	3
jueyi	be determined	决意	472
juezhan	decisive battle	决战	861
jueze		决择	3
juedou	duel	决斗	128
juedouzhe		决斗者	3
jueduan	make a decision	决断	345
jueduanli		决断力	3
jueduanruliu		决断如流	3
juewu		决无	251
juewuyiyan		决无异言	3
juewucishi		决无此事	15
jueming	cassia	决明	5
juemingzi	cassia seed	决明子	11
juesi		决死	48
juesidui		决死队	8
jueran		决然	89
jueqiao		决窍	3
juece	strategic decision	决策	2953
juecerenyuan		决策人员	4
jueceyiju		决策依据	3
juecezhunze		决策准则	4
juecehanshu		决策函数	6
juecefenxi		决策分析	3
juecezhiding		决策制定	4
juecedanwei		决策单位	3
juecexue		决策学	3
juececeng		决策层	48
juecedangju		决策当局	3
juecexing		决策性	4
juecekongzhi		决策控制	3
juecezhichixitong		决策支持系统	24
juecejigou		决策机构	3
juecequan		决策权	21
jueceshu	decision tree	决策树	9
juecejuzhen		决策矩阵	13
juecechengxu		决策程序	3
juecekongjian		决策空间	3
juecezhe	policymaker	决策者	206
juecebiao		决策表	3
juecewenti		决策问题	3
juesuan	final account	决算	165
juesuanshu		决算书	3
juesuanfa		决算法	3
juesuanbiao		决算表	2
juejue	sever all relations with sb	决绝	76
juezhi		决置	3
juemei		决美	3
jueerbuxing		决而不行	3
juesheng	determine victory	决胜	152
jueshengqianli		决胜千里	13
jueshengqianlizhiwai		决胜千里之外	4
jueshengju		决胜局	48
jueshengmiaotang		决胜庙堂	3
jueshengpan		决胜盘	19
jueshengfu	determine the outcome	决胜负	3
juelie	rupture	决裂	160
jueji		决计	858
jueyi	a resolution	决议	6873
jueyishu		决议书	3
jueyiwen		决议文	3
jueyian	resolution	决议案	307
juesai	finals	决赛	1761
juesaiquan		决赛圈	32
juesaiquan		决赛权	36
juexuan		决选	3
juesubu		决速步	3
juecixiong		决雌雄	11
juefei		决非	285
juefeiouran		决非偶然	9
kuang	moreover	况	367
kuangqie	moreover	况且	766
kuangwei	circumstances	况味	5
kuangtudi		况图敌	2
kuangputian		况普天	2
kuanghaowen		况浩文	7
kuangchenmang		况臣莽	2
kuangjiamu		况贾母	2
ye	smelt	冶	433
yeyechangtiao		冶叶倡条	3
yerong	mold	冶容	3
yeronghuiyin		冶容诲淫	3
yegong		冶工	3
yeyou	go courting	冶游	5
yelian	smelt metal	冶炼	447
yelianye		冶炼业	3
yelianchang		冶炼厂	26
yelianlu	a furnace for smelting metal	冶炼炉	4
yelianchejian		冶炼车间	3
yelian		冶练	3
yeyan	bewitching	冶艳	3
yejin	metallurgy	冶金	1502
yejinye		冶金业	3
yejinxue	metallurgy	冶金学	53
yejinxuejia		冶金学家	3
yejingongye		冶金工业	3
yejingongyebu		冶金工业部	2
yejinjiao		冶金焦	2
yejinkuangchan		冶金矿产	3
yejinbu		冶金部	9
yetie		冶铁	3
yezhu	smelt and cast	冶铸	43
yeduan		冶锻	3
leng	surname Leng	冷	5144
lengyixiao		冷一笑	2
lengding		冷丁	2
lengxialai		冷下来	3
lengbuding	suddenly	冷不丁	95
lengbuleng		冷不冷	3
lengbufang	unexpectedly	冷不防	132
lengsisi	a bit chilly	冷丝丝	4
lengerlang		冷二郎	2
lengyubing		冷于冰	3
lengzuo		冷作	3
lengao	icily arrogant	冷傲	13
lengpi	out-of-the-way	冷僻	15
lengguang		冷光	46
lengguangyuan		冷光源	3
lengguangpian		冷光片	3
lengbingqi		冷兵器	71
lengbingbing		冷冰冰	161
lengchongya		冷冲压	3
lengchongmu		冷冲模	3
lengleng	coldly	冷冷	78
lenglengbingbing		冷冷冰冰	3
lenglengdi		冷冷地	11
lenglengdandan		冷冷淡淡	12
lenglengqingqing	deserted	冷冷清清	76
lenglengde		冷冷的	612
lenglengchou		冷冷瞅	4
lenglengdao		冷冷道	39
lenglengqing		冷冷青	2
lenglengjingjing		冷冷静静	3
lengdong	freeze	冷冻	183
lengdongji		冷冻剂	7
lengdongchang		冷冻厂	2
lengdongguding		冷冻固定	3
lengdongshi		冷冻室	5
lengdongganzao		冷冻干燥	3
lengdongku	freezer room	冷冻库	2
lengdongji		冷冻机	4
lengdonggui	freezer	冷冻柜	3
lengdongdian		冷冻电	3
lengdongguan		冷冻管	3
lengdongxiang		冷冻箱	4
lengdonghuo		冷冻货	3
lengdongjian		冷冻间	3
lengqiqi		冷凄凄	3
lengliang		冷凉	16
lengning		冷凝	94
lengningji		冷凝剂	3
lengningqi		冷凝器	17
lengningkongzhi		冷凝控制	3
lengningshui		冷凝水	3
lengningyeguan		冷凝液罐	3
lengningdian		冷凝点	3
lengningwu		冷凝物	3
lengjiagong		冷加工	13
lengdong		冷动	3
lengque	cool	冷却	772
lengqueji	coolant	冷却剂	22
lengqueqi		冷却器	8
lengqueta	cooling tower	冷却塔	14
lengquetaoguan		冷却套管	3
lengquexuanguan		冷却旋管	3
lengqueshui	cooling water	冷却水	15
lengqueshuiyu		冷却水浴	3
lengqueye		冷却液	7
lengquekongqi		冷却空气	3
lengqueguan		冷却管	3
lengquexitong		冷却系统	3
lengli	stern	冷厉	4
lengjue		冷厥	2
lengguding		冷古丁	3
lengyin		冷吟	3
lengqidong	cold start	冷启动	3
lengchao		冷嘲	3
lengchaorefeng		冷嘲热讽	84
lengchaorema		冷嘲热骂	3
lengjin		冷噤	3
lengqi		冷器	2
lengquan		冷圈	3
lengquanxue		冷圈学	3
lengchang	stage wait	冷场	36
lengsheng		冷声	8
lengchuli	cold treatment	冷处理	6
lengxialiang		冷夏凉	5
lengxianuan		冷夏暖	4
lengdage		冷大哥	6
lengtian	cold day	冷天	35
lengrubing		冷如冰	5
lengmei	refrigerant	冷媒	3
lengzi		冷子	3
lengzixing		冷子兴	10
lengziguan		冷子管	3
