lang:英语
qiangling	order by force	强令	61
qiangsi	be better than	强似	3
qiangzhan	occupy by force	强占	416
qiangzuoyong	strong interaction	强作用	0
qiangzuoyongli	the strong force	强作用力	0
qiangshi	force	强使	0
qiangjian	sturdy	强健	133
qiangbing	strong soldiers	强兵	3
qiangzhi	force	强制	932
qiangli	powerful	强力	559
qianglijiao	superglue	强力胶	3
qiangjia	impose	强加	206
qiangjing	strong	强劲	786
qiangshi	strong	强势	735
qianghua	strengthen	强化	1484
qiangwen	forcibly kiss	强吻	0
jiangzui	talk back	强嘴	8
qiangguo	mainland China	强国	358
qiangguo	powerful country	强国	358
qiangzhuang	strong	强壮	263
qiangda	big and strong	强大	3837
qiangru	be better than	强如	0
qiangjian	rape	强奸	211
qiangjianfan	rapist	强奸犯	9
qiangjianzui	rape	强奸罪	26
qiangzi	hadron	强子	55
qianggan	competent	强干	0
qiangdu	strength	强度	1811
qiangruo	strong or weak	强弱	326
qiangzheng	press into service	强征	34
qiangxinji	cardiac stimulant	强心剂	14
qiangxinzhen	heart-strengthening shot	强心针	11
qiangren	resist	强忍	229
qianghan	tough	强悍	358
qiangda	promotion	强打	0
qiangla	drag  along	强拉	0
qiangcheng	use all one's willpower	强撑	0
qianggong	take by storm	强攻	123
qiangdi	powerful enemy	强敌	289
qiangbao	violent	强暴	222
qiangyouli	strong	强有力	426
qiangliang	ruffian	强梁	9
qiangheng	surly and unreasoning	强横	82
qiangdang	prime time	强档	0
qiangquan	power	强权	112
qiangqiu	insist on	强求	123
qiangliu	high current	强流	0
qianglie	strong	强烈	5076
qiangliefandui	oppose strongly	强烈反对	0
qiangsheng	Johnson	强生	23
qiangshenggongsi	Johnson & Johnson	强生公司	0
qiangsheng	rich and powerful	强盛	832
qiangdao	rob	强盗	1015
qiangzhixingjizhuyan	ankylosing spondylitis	强直性脊柱炎	0
qiangxianghuzuoyong	strong interaction	强相互作用	0
qiangying	tough	强硬	284
qiangyingtaidu	unyielding attitude	强硬态度	3
qiangyingpai	hardline faction	强硬派	24
qiangyinglichang	tough position	强硬立场	0
qiangjiaoshuying	brown-flanked bush warbler	强脚树莺	0
qiangxing	do sth by force	强行	798
qiangciduoli	twist words and force logic	强词夺理	38
qiangdiao	emphasize	强调	6318
qiangdiaose	accent color	强调色	0
qiangmaiqiangmai	force sb to buy or sell	强买强卖	8
qiangshen	strengthen one's body	强身	32
qiangshenjianti	keep fit and healthy	强身健体	37
qiangbiandaodi	argue endlessly	强辩到底	0
qiangpo	compel	强迫	1066
qiangpolaodong	forced labor	强迫劳动	0
qiangpoxing	compulsive	强迫性	37
qiangpoxingchuwuzheng	compulsive hoarding	强迫性储物症	0
qiangpoxingxingxingwei	sexual obsession	强迫性性行为	0
qiangpozheng	obsessive-compulsive disorder	强迫症	37
qiangpoguannian	compelling notion	强迫观念	3
qiangbi	compel	强逼	34
qiangsuan	strong acid	强酸	57
qiangdui	a powerful team	强队	115
qiangzhen	powerful earthquake	强震	25
qiangren	resilient	强韧	24
qiangyintaban	loud pedal	强音踏板	0
qiangxiang	key strength	强项	103
qiangyanhuanxiao	pretend to look happy	强颜欢笑	18
qiangfeng	strong breeze	强风	36
qiangjian	strong alkali	强碱	62
peng	strong bow	弸	31
bi	assist	弼	115
gou	draw a bow to the full	彀	190
kou	nock at end of bow	𫸩	0
biezui	mouthful	别嘴	3
bieniu	awkward	别扭	270
dan	crossball	弹	4578
tan	pluck	弹	4578
danwan	pellet	弹丸	185
danwanzhidi	tiny speck of land	弹丸之地	35
tanchu	eject	弹出	3
tanli	elasticity	弹力	63
tanhe	impeach	弹劾	615
danxia	magazine	弹匣	200
tanchang	sing and play	弹唱	66
tanhui	rebound	弹回	14
dankeng	bomb crater	弹坑	42
tantuyu	mudskipper	弹涂鱼	15
tanya	suppress	弹压	66
danjia	ammunition clip	弹夹	43
tanzou	play	弹奏	126
danzi	slingshot pellet	弹子	62
tanzi	towrope	弹子	62
danzisuo	pin tumbler lock	弹子锁	3
dankong	bullet hole	弹孔	17
tanshe	catapult	弹射	207
tanshezuoyi	ejection seat	弹射座椅	0
tanshezuocang	ejection capsule	弹射座舱	0
danmu	barrage	弹幕	3
dangong	catapult	弹弓	78
tanxing	flexibility	弹性	1125
tanxingxingbian	elastic deformation	弹性形变	0
tanxingmoliang	modulus of elasticity	弹性模量	34
tanzhi	snap one's fingers	弹指	114
tanzhiyihuijian	in a flash	弹指一挥间	8
tanzhizhijian	in a flash	弹指之间	2
tanbo	pluck	弹拨	15
tanboyue	plucked string music	弹拨乐	3
tanboyueqi	plucked string instrument	弹拨乐器	13
tanchi	accuse and criticize	弹斥	0
danke	ammunition case	弹壳	209
danpian	shrapnel	弹片	64
tanpian	plectrum	弹片	64
tanya	al dente	弹牙	0
danzhu	a marble	弹珠	3
danzhuji	pachinko machine	弹珠机	0
danzhutai	pinball	弹珠台	3
tanqiu	play marbles	弹球	11
tanqiupan	pachinko	弹球盘	0
danhen	bullet hole	弹痕	5
danhenleilei	bullet-riddled	弹痕累累	3
tanchuang	pop-up window	弹窗	3
tanhuang	spring	弹簧	239
tanhuangdao	flick knife	弹簧刀	3
tanhuangdianquan	spring washer	弹簧垫圈	0
tanhuangcheng	spring balance	弹簧秤	6
tanhuangsuo	spring lock	弹簧锁	3
tanhuangmen	swing door	弹簧门	13
tanjiu	accuse	弹纠	0
tanshe	cluck	弹舌	0
danyao	ammunition	弹药	1121
danyaoku	ammunition dump	弹药库	52
danyaobujizhan	ammunition depot	弹药补给站	0
tantiao	bounce	弹跳	53
tantiaoban	springboard	弹跳板	3
dandao	trajectory	弹道	313
dandaodaodan	ballistic missile	弹道导弹	872
danyu	hail of bullets	弹雨	20
dantou	warhead	弹头	507
guo	variant of 彍|𭚦[guo1]	彉	76
jiang	variant of 強|强[jiang4]	强	17342
qiang	variant of 強|强[qiang2]	强	17342
qiang	variant of 強|强[qiang3]	强	17342
mi	full	弥	516
milefo	Maitreya	弥勒佛	44
milepusa	Maitreya Bodhisattva	弥勒菩萨	0
mitian	filling the entire sky	弥天	3
mitiandahuang	a pack of lies	弥天大谎	6
mifeng	sign across the seal	弥封	3
misa	Mass	弥撒	37
misan	dissipate everywhere	弥散	76
miyue	full moon	弥月	3
miwang	a full view	弥望	3
midu	see 彌渡縣|弥渡县[Mi2 du4 Xian4]	弥渡	2
miman	be full	弥满	0
miman	pervade	弥漫	609
miliu	seriously ill and about to die	弥留	36
miliuzhiji	on one's deathbed	弥留之际	18
mifeng	cover up mistakes or crimes	弥缝	35
mibu	complement	弥补	843
misaiya	Messiah	弥赛亚	3
mizuzhengui	extremely precious	弥足珍贵	30
mijiashu	Book of Micah	弥迦书	0
guo	draw one's bow to the full	𭚦	0
wan	bend	弯	2025
wanzuibinyu	curlew sandpiper	弯嘴滨鹬	0
wanzi	bend	弯子	71
wanwanququ	curved	弯弯曲曲	111
wanzhe	bend	弯折	3
wanqu	bend	弯曲	1238
wanqudu	curvature	弯曲度	0
wanqukongjian	curved space	弯曲空间	0
wanyue	crescent moon	弯月	0
wanyuexingtoujing	meniscus lens	弯月形透镜	0
wanyemian	meniscus	弯液面	0
wannan	gay guy	弯男	0
wanguanmian	elbow pasta	弯管面	0
wanyao	stoop	弯腰	392
wanyaotuobei	slouch	弯腰驼背	3
wanjiao	corner	弯角	13
wanlu	winding road	弯路	97
wandao	winding road	弯道	39
wandaochaoche	overtake on a bend	弯道超车	0
ji	pig snout	彐	0
ji	variant of 彐[ji4]	彑	0
lu	carve wood	录	1833
hui	broom	彗	60
huixing	comet	彗星	246
huihe	comet nucleus	彗核	3
zhi	swine	彘	97
hui	class	汇	1235
huibao	report	汇报	1563
huizheng	collect and organize	汇整	0
huiying	variant of 匯映|汇映[hui4 ying4]	汇映	3
huizhu	annotated collection	汇注	0
huisuan	collect data and square up	汇算	6
huibian	variant of 匯編|汇编[hui4 bian1]	汇编	286
huizong	collect and summarize	汇总	173
huizongbiao	summary table	汇总表	21
huiji	collect	汇集	905
yi	variant of 彝[yi2]	彛	147
yi	Yi ethnic group	彝	382
yi	wine vessel	彝	382
yiju	Yi opera	彝剧	3
yiqi	sacrificial vessel	彝器	0
yizu	Yi ethnic group	彝族	734
yizunian	Yi New Year	彝族年	0
yiliang	see 彝良縣|彝良县[Yi2 liang2 Xian4]	彝良	2
huo	see 武士彠|武士彟[Wu3 Shi4 huo4]	彟	63
xing	appear	形	7698
xingshang	metaphysics	形上	0
xingxiang	variant of 形象[xing2 xiang4]	形像	3
xingzhi	form	形制	734
xingsheng	strategic	形胜	3
xingshi	circumstances	形势	5510
xingshiyanjun	in grave difficulties	形势严峻	3
xingcan	formal parameter	形参	0
xingtong	tantamount to	形同	65
xingtongxushe	exist in name only	形同虚设	68
xingtongmolu	be estranged	形同陌路	3
xingdanyingzhi	lonely soul	形单影只	18
xingrong	describe	形容	870
xingrongci	adjective	形容词	122
xingrongciduanyu	adjectival phrase	形容词短语	0
xingrongci	adjective	形容辞	0
xingshi	outer appearance	形式	15188
xingshizhuyi	formalism	形式主义	148
xingshihua	formalization	形式化	57
xingshifapiao	pro forma invoice	形式发票	0
xingxingsese	all kinds of	形形色色	203
xingyingbuli	inseparable	形影不离	79
xingyiquan	Xingyiquan	形意拳	23
xingtai	shape	形态	2559
xingtaixue	morphology	形态学	97
xingtaifashengsu	morphogen	形态发生素	0
xingcheng	form	形成	25854
xingchengceng	vascular cambium	形成层	52
xingyuse	show one's feelings	形于色	0
xinghe	nucleation	形核	0
xingzhuang	form	形状	2015
xingshen	body and soul	形神	65
xingershangxue	metaphysics	形而上学	190
xingsheng	ideogram plus phonetic	形声	19
xingse	shape and color	形色	3
xingbian	deformation	形变	89
xingxiang	image	形象	4911
xingxiangdaiyanren	ambassador	形象代言人	0
xingxiangyishu	visual arts	形象艺术	3
xingmao	appearance	形貌	183
xingzhi	form	形质	3
xingji	manner	形迹	90
xinghai	the human body	形骸	42
xingti	figure	形体	385
tong	surname Tong	彤	89
tong	red	彤	89
yan	accomplished	彦	757
yu	accomplished	彧	403
cai	color	彩	2318
caihuan	glossy ibis	彩鹮	0
caixin	multimedia messaging service	彩信	33
caiquan	lottery ticket	彩券	3
caiyin	color printing	彩印	272
caijuan	color film	彩卷	3
caisu	painted clay figure	彩塑	89
caizhuang	makeup	彩妆	29
caidai	colored ribbon	彩带	53
caidan	paintball	彩弹	0
caipai	dress rehearsal	彩排	103
caikuo	enlarge color photos	彩扩	3
caiqi	colored flag	彩旗	81
caimin	lottery player	彩民	96
caini	playdough	彩泥	0
caihua	color painting	彩画	449
caipiao	lottery ticket	彩票	249
caili	betrothal gift	彩礼	45
cailian	colored ribbon	彩练	6
caihui	painted	彩绘	1255
caisheng	applause	彩声	0
caise	color	彩色	730
caisebi	colored pencil	彩色笔	3
caisedianshi	color television	彩色电视	45
caihong	rainbow	彩虹	258
caihongximiyingwu	rainbow lorikeet	彩虹吸蜜鹦鹉	0
caihongpi	over-the-top praise	彩虹屁	0
caihongzuqun	the LGBT+ community	彩虹族群	0
caihongfenghu	rainbow bee-eater	彩虹蜂虎	0
caihongyingwu	coconut lorikeet	彩虹鹦鹉	0
caibang	painted shell	彩蚌	0
caidan	painted eggshell	彩蛋	10
caiyi	colored clothes	彩衣	3
caichao	color Doppler imaging	彩超	10
caiche	float	彩车	30
cailing	ringback tone	彩铃	0
caiyun	rosy clouds	彩云	205
caidian	color television	彩电	369
caixia	clouds tinged with sunset hues	彩霞	78
caitou	good omen	彩头	41
caiyu	greater painted-snipe	彩鹬	0
caiguan	painted stork	彩鹳	0
biao	tiger stripes	彪	437
biaoxiu	angry	彪休	0
biaogezi	tall and strong physique	彪个子	0
biaozhuang	tall and husky	彪壮	3
biaozi	idiot	彪子	0
biaoxing	husky	彪形	2
biaoxingdahan	burly chap	彪形大汉	20
biaohan	tough as nails	彪悍	35
biaobing	shine brightly	彪炳	15
biaobingqiangu	shine through the ages	彪炳千古	3
biaohuan	brilliant and shining	彪焕	0
biaomeng	develop the mind	彪蒙	0
biaoma	Puma	彪马	3
bin	urbane	彬	714
binzhou	see 彬州市[Bin1 zhou1 Shi4]	彬州	0
binbin	refined, gentle, and elegant	彬彬	5
binbinjunzi	refined gentleman	彬彬君子	0
binbinyouli	refined and courteous	彬彬有礼	83
binwei	erudite and refined	彬蔚	0
peng	surname Peng	彭	1030
pengheng	Pahang province of Malaysia	彭亨	13
pengbo	Peng Bo	彭勃	0
pengbo	Bloomberg	彭博	0
pengboxinwenshe	Bloomberg News	彭博新闻社	0
pengboshe	Bloomberg News	彭博社	10
pengshan	see 彭山區|彭山区[Peng2 shan1 Qu1]	彭山	14
pengzhou	see 彭州市[Peng2 zhou1 Shi4]	彭州	13
pengze	see 彭澤縣|彭泽县[Peng2 ze2 Xian4]	彭泽	33
pengzu	Peng Zu	彭祖	17
pengxian	Peng county in Sichuan	彭县	3
pengyang	see 彭陽縣|彭阳县[Peng2 yang2 Xian4]	彭阳	3
zhang	clear	彰	240
zhangshandane	distinguish good and evil	彰善瘅恶	3
zhangzhang	obvious	彰彰	3
zhangming	show clearly	彰明	3
zhangmingjiaozhu	obvious	彰明较著	3
zhangwu	see 彰武縣|彰武县[Zhang1 wu3 Xian4]	彰武	13
zhangxian	put on display	彰显	62
ying	picture	影	2202
yingxiang	image	影像	335
yingxianghuiyi	video conference	影像会议	0
yingxiangdang	image file	影像档	0
yingxiangchuli	image processing	影像处理	0
yingr	shadow	影儿	50
yingju	film and theater	影剧	10
yingjuyuan	cinema	影剧院	58
yingyin	photographic reproduction	影印	120
yingyinben	a photocopy	影印本	38
yingyinji	photocopier	影印机	3
yinghou	movie queen	影后	10
yingtan	moviedom	影坛	109
yingzi	shadow	影子	1061
yingzineige	shadow cabinet	影子内阁	20
yingshe	refer obliquely to	影射	205
yingshexiaoshuo	roman à clef	影射小说	0
yingzhan	film festival	影展	33
yingdi	superstar of the silver screen	影帝	3
yingting	theater	影厅	0
yingxing	film star	影星	69
yingben	copy	影本	3
yingye	film industry	影业	99
yingpian	a copy of a film	影片	2519
yingdie	DVD	影碟	20
yingdieji	DVD player	影碟机	31
yingshi	movies and television	影视	394
yingping	film review	影评	51
yingpingren	film critic	影评人	16
yingxiang	variant of 影像[ying3 xiang4]	影象	18
yingzong	trace	影踪	173
yingmi	film enthusiast	影迷	30
yingyuan	cinema	影院	109
yingji	photo album	影集	6
yingyin	audio and video	影音	46
yingxiang	influence	影响	24144
yingxiangli	influence	影响力	651
yingxiangyinzi	impact factor	影响因子	0
yingxiangcengmian	impact	影响层面	0
yingxiangmian	reach of influence	影响面	7
chi	variant of 螭[chi1]	彨	165
chi	step with the left foot	彳	15
chichu	walk slowly	彳亍	2
zhuo	bridge	彴	39
fangfu	seem	仿佛	3124
pangyang	roam about	彷徉	3
zhong	restless, agitated	彸	63
yi	forced labor	役	2398
yishi	put to work	役使	130
yishidongwu	draft animals	役使动物	0
yichu	draft animal	役畜	48
yiling	enlistment age	役龄	38
bi	that	彼	1332
bian	the other shore	彼岸	199
bianhua	red spider lily	彼岸花	3
bide	Peter	彼得	336
bideqianshu	First Epistle of Peter	彼得前书	0
bidebao	Petersburg	彼得堡	122
bidehoushu	Second Epistle of Peter	彼得后书	0
bidegele	Petrograd	彼得格勒	63
bidepan	Peter Pan, the novel character	彼得潘	0
bideluoweiqi	Petrovich	彼得罗维奇	7
biladuo	Pilate	彼拉多	0
bilatisi	Pilates	彼拉提斯	0
bishi	at that time	彼时	103
bici	each other	彼此	2165
bicibici	you and me both	彼此彼此	13
chi	go to and fro	彽	3
fu	used in 彷彿|仿佛[fang3 fu2]	佛	3080
fuleizeer	Frazer	佛雷泽尔	0
wang	go	往	16974
wangshi	past events	往事	680
wangshiyiyi	the past is dead	往事已矣	0
wanglai	dealings	往来	1567
wanglaizhanghu	current account	往来帐户	0
wangli	practice of the past	往例	3
wangchu	former times	往初	0
wangqian	the past	往前	1057
wanggu	in former times	往古	0
wangwai	out	往外	0
wangjie	former sessions	往届	70
wangchang	usual	往常	460
wangnian	in former years	往年	624
wangwang	usually	往往	7443
wanghou	from now on	往后	652
wangfu	go and come back	往复	117
wangfuyundong	backwards and forwards action	往复运动	3
wangfuju	reciprocating saw	往复锯	0
wangxinliqu	take sth to heart	往心里去	0
wangri	former days	往日	719
wangxi	the past	往昔	152
wangshi	past events	往时	33
wangsui	in former years	往岁	0
wangsili	death	往死里	0
wangnilicai	belittle	往泥里踩	0
wangsheng	be reborn	往生	0
wangcheng	outbound leg	往程	0
wanglianshangmohei	bring shame to	往脸上抹黑	0
wangji	past events	往迹	0
wangfan	go back and forth	往返	488
wanghuan	contact	往还	0
zheng	journey	征	2607
zhengren	traveler	征人	0
zhengdi	requisition land	征地	70
zhengchen	the dust of a long journey	征尘	31
zhengfu	traveler	征夫	10
zhengfan	expedition ship	征帆	3
zhengzhong	scared	征彸	0
zhengde	obtain	征得	101
zhengshu	garrison	征戍	0
zhengzhan	campaign	征战	321
zhenglian	extort taxes	征敛	0
zhenglianwudu	extort taxes excessively	征敛无度	3
zhengpei	pennant used on expedition	征旆	0
zhengfu	conquer	征服	1564
zhengfuzhe	conqueror	征服者	158
zhengyong	expropriate	征用	104
zhengcheng	journey	征程	108
zhengyi	traveler's clothing	征衣	3
zhengshan	traveler's clothing	征衫	0
zhengtao	go on a punitive expedition	征讨	214
zhengtu	long journey	征途	156
cu	go	徂	9
wang	old variant of 往[wang3]	往	16974
dai	stay	待	10253
dai	wait	待	10253
daiyituo	DEET	待乙妥	0
dairen	treat people	待人	218
dairenjiewu	interact with people	待人接物	41
daijiaergu	sell only for a good price	待价而沽	12
daiming	be on call	待命	120
daizi	be awaiting betrothal	待字	0
daiding	await a decision	待定	330
daixiaocao	evening primrose	待宵草	0
daigang	wait for a job assignment	待岗	20
daifu	be advised	待复	0
daibi	await death	待毙	3
daihui	wait a minute	待会	3
daihuir	in a moment	待会儿	165
daiye	wait for employment	待业	78
daiji	wait for an opportunity	待机	66
daichan	be in labor	待产	15
daiyongcan	suspended meal	待用餐	0
daixu	be continued	待续	78
daikao	under investigation	待考	34
daiyao	be about to	待要	0
daijian	like	待见	169
daijie	unresolved	待解	0
daiban	pending	待办	3
daibanshixiangliebiao	to-do list	待办事项列表	0
daiyu	treatment	待遇	1608
xun	give in to	徇	46
xunqingwangfa	see 徇私枉法[xun4 si1 wang3 fa3]	徇情枉法	3
hen	very	很	69103
henshi	very	很是	0
yang	walk back and forth	徉	13
huai	used in 徘徊[pai2 huai2]	徊	185
lu	surname Lü	律	2073
lu	law	律	2073
ludong	rhythm	律动	26
lulu	tuning	律吕	8
lushi	lawyer	律师	1826
lushishiwusuo	law firm	律师事务所	0
lusuo	law firm	律所	0
luzhengsi	Department of Justice	律政司	5
lutiao	a law	律条	3
lufa	laws and decrees	律法	3
lushi	regular verse	律诗	81
hou	back	后	124793
houshi	later generations	后世	1096
houshi	future events	后事	124
houren	later generation	后人	1035
houfu	payment made afterwards	后付	0
houdai	descendant	后代	1192
houren	successor	后任	365
houlai	afterwards	后来	13932
houxinhaodeng	car rear indicator	后信号灯	0
houbei	reserve	后备	517
houbeixiang	trunk	后备箱	6
houbeijun	rearguard	后备军	90
houzhuan	sequel	后传	0
hour	the day after tomorrow	后儿	6
houjia	postposition	后加	0
houqin	logistics	后勤	1279
houqinxue	military logistics	后勤学	0
houban	latter half	后半	3
houbanchang	second half	后半场	3
houbanye	second half of the night	后半夜	99
houbansheng	latter half of one's life	后半生	80
houbanye	latter half	后半叶	0
houtai	backstage area	后台	331
houtaijincheng	background process	后台进程	0
houwei	aftertaste	后味	0
housi	heir	后嗣	85
houzuo	recoil	后坐	78
houzuoli	recoil	后坐力	61
houchen	lit. trailing dust	后尘	66
houtian	the day after tomorrow	后天	352
houtianxing	acquired	后天性	28
houniang	stepmother	后娘	30
houma	stepmother	后妈	16
hougong	harem	后宫	707
hounian	the year after next	后年	20
houzuo	back seat	后座	108
houting	backyard	后庭	5
houying	rear view	后影	13
houxin	middle of the back	后心	3
houpa	lingering fear	后怕	50
houhui	regret	后悔	988
houhuibudie	too late for regrets	后悔不迭	9
houhuimoji	too late for regrets	后悔莫及	32
houhuan	future trouble	后患	149
hougan	afterthought	后感	0
houganjue	after-sensation	后感觉	0
houshou	defensive position	后手	10
houpai	the back row	后排	62
houyanbi	backward masking	后掩蔽	0
houyuan	reinforcement	后援	43
houyuanhui	support group	后援会	3
houyao	post-rock	后摇	0
houyaogun	post-rock	后摇滚	0
houche	pull back	后撤	150
houdangban	backboard	后挡板	0
houxiao	after-effect	后效	3
houwen	the text below	后文	0
houfang	the rear	后方	637
houri	the day after tomorrow	后日	3
houhuiwuqi	may never meet again	后会无期	3
houqi	late stage	后期	2557
houguo	consequences	后果	1766
houshao	stern	后梢	0
houzhimin	postcolonial	后殖民	3
houduan	final part	后段	3
houmu	stepmother	后母	28
houzhaojing	rearview mirror	后照镜	0
houdeng	taillight	后灯	3
houfu	stepfather	后父	5
houba	stepfather	后爸	0
houxiandaizhuyi	postmodernism	后现代主义	30
housheng	young generation	后生	286
houshengdongwu	metazoa	后生动物	0
houjiaban	afterdeck	后甲板	3
houdun	support	后盾	122
houzhihoujue	realize in hindsight	后知后觉	3
houkongfan	backward somersault	后空翻	12
houduan	backend	后端	3
houzhui	suffix	后缀	49
houyuan	trailing edge	后缘	123
houxu	follow-up	后续	374
houzhi	place after	后置	70
houzhixiushiyu	postmodifier	后置修饰语	0
houzhici	postposition	后置词	3
houchi	back wing	后翅	0
houfanjindou	backward somersault	后翻筋斗	0
houzhe	the latter	后者	2961
houzhi	hind legs	后肢	152
houbei	the back	后背	310
hounao	hindbrain	后脑	125
hounaoshao	back of the head	后脑勺	94
houyao	lower back	后腰	145
houjiao	the next ...	后脚	70
houhuayuan	backyard garden	后花园	83
hougai	back cover	后盖	0
houteng	Gotō	后藤	3
houwei	rear guard	后卫	491
houyi	descendant	后裔	811
houzhi	postproduction	后制	0
houjianzhiming	hindsight	后见之明	0
houshijing	rearview mirror	后视镜	18
houji	epilogue	后记	51
houshe	meta-	后设	0
housherenzhi	metacognition	后设认知	0
housheziliao	metadata	后设资料	0
houzhen	postoperative examination	后诊	0
houdiao	base note	后调	0
houzhang	undisclosed account	后账	3
houqizhixiu	an up-and-coming youngster	后起之秀	45
hougen	heel	后跟	0
hougentidai	backstrap	后跟提带	0
houlu	escape route	后路	85
houchejia	luggage carrier	后车架	0
houchezhou	back axle	后车轴	0
houbei	younger generation	后辈	169
houlun	rear wheel	后轮	13
houtui	recoil	后退	697
housong	evacuation	后送	0
housongyiyuan	evacuation hospital	后送医院	0
houjin	less advanced	后进	89
houjinxianchu	come late and leave first	后进先出	3
houyizheng	sequelae	后遗症	143
houbian	the back	后边	859
houbu	back section	后部	402
houjin	Later Jin dynasty	后金	313
hougou	unfinished business	后钩	0
houmen	back door	后门	336
houfu	attachment	后附	0
houyuan	rear court	后院	368
houmian	the back	后面	4308
houtou	behind	后头	311
houjing	nape	后颈	3
houguzhiyou	fears of trouble in the rear	后顾之忧	122
houyangailu	posterior probability	后验概率	0
houbiyin	velar nasal	后鼻音	0
xu	surname Xu	徐	2325
xu	slowly	徐	2325
xuzhou	see 徐州市[Xu2 zhou1 Shi4]	徐州	765
xuxu	slowly	徐徐	310
xuzhimo	Xu Zhimo , writer and poet	徐志摩	40
xubu	stroll	徐步	4
xushui	see 徐水區|徐水区[Xu2 shui3 Qu1]	徐水	7
xuhuan	slow	徐缓	25
xujiyu	Xu Jiyu , Chinese geographer	徐继畬	0
xuwen	see 徐聞縣|徐闻县[Xu2 wen2 Xian4]	徐闻	14
xuxing	walk slowly	徐行	27
jing	footpath	径	1771
jingxiang	radial	径向	191
jingting	completely different	径庭	3
jingqingzhisui	achieve one's ambitions	径情直遂	3
jingliu	variant of 逕流|径流[jing4 liu2]	径流	516
jingzhi	directly	径直	625
jingzi	without leave	径自	322
jingsai	track events	径赛	13
jingji	track	径迹	43
jinglu	route	径路	3
jingdao	path	径道	0
tu	surname Tu	徒	2138
tu	disciple	徒	2138
tuer	disciple	徒儿	3
tuju	only have	徒具	3
tuxing	prison sentence	徒刑	134
tulao	futile	徒劳	125
tulaowugong	work to no avail	徒劳无功	14
tulaowuyi	futile endeavor	徒劳无益	25
tuzitusun	disciples	徒子徒孙	42
tusun	grand-disciple	徒孙	76
tugong	apprentice	徒工	7
tudi	apprentice	徒弟	1169
tushou	with bare hands	徒手	200
tushouhua	freehand drawing	徒手画	0
tuyouqiming	with an undeserved reputation	徒有其名	16
tuyouxuming	with an undeserved reputation	徒有虚名	47
tubu	be on foot	徒步	220
tubuqu	car-free zone	徒步区	0
tubuluxing	hiking	徒步旅行	3
tubulujing	hiking trail	徒步路径	0
turan	in vain	徒然	175
tuxi	barefooted and barebreasted	徒裼	0
cong	old variant of 從|从[cong2]	従	2
de	obtain	得	134479
de	used in 得瑟[de4 se5]	得	134479
dei	have to	得	134479
debudao	cannot get	得不到	401
dezhong	moderate	得中	0
dezhong	be a successful candidate	得中	0
dezhu	recipient	得主	133
dele	all right!	得了	0
deliao	possible	得了	0
deling	follow your orders	得令	3
deyi	able to	得以	2227
delai	come by	得来	553
delaibuyi	hard to come by	得来不易	3
delaisu	drive-thru	得来速	0
debian	at one's convenience	得便	0
dechangsuoyuan	have one's wish fulfilled	得偿所愿	0
dekesasi	Texas, US state	得克萨斯	53
dechu	obtain	得出	1334
defen	score a point	得分	1027
deli	benefit	得利	118
dedao	get	得到	18464
deli	able	得力	430
desheng	triumph over an opponent	得胜	371
deshi	win power	得势	76
dekeyi	very	得可以	0
deming	get one's name	得名	2838
detianduhou	blessed by heaven	得天独厚	377
deshi	gains and losses	得失	363
deyi	proper	得宜	16
dechong	be a favorite	得宠	52
decunjinchi	lit. win an inch, want a foot	得寸进尺	173
dehen	very	得很	0
dexi	learn about	得悉	135
deyi	proud of oneself	得意	1454
deyiyangyang	joyfully satisfied	得意洋洋	158
deyimensheng	favorite pupil	得意门生	17
desuoyingde	get what one deserves	得所应得	0
deshou	go smoothly	得手	339
dejiu	be saved	得救	104
deshu	numerical answer	得数	85
dewen	Devon	得文	0
demeiyin	Des Moines, capital of Iowa	得梅因	3
derong	see 得榮縣|得荣县[De2 rong2 Xian4]	得荣	2
debiao	win a bid	得标	3
defa	in the right way	得法	20
dewu	isn't it that...?	得无	0
dejiang	win a prize	得奖	72
dese	cocky	得瑟	0
dedang	appropriate	得当	216
debing	fall ill	得病	57
deyi	derive benefit	得益	162
deyiyu	benefit from	得益于	118
dezhi	have one's appeal allowed	得直	0
deikan	depends on ...	得看	0
dezhi	find out	得知	2137
depiao	vote-getting	得票	30
depiaolu	percentage of votes obtained	得票率	8
dekong	have leisure time	得空	38
dezui	commit an offense	得罪	1504
dezui	offend sb	得罪	1504
dese	pleased with oneself	得色	3
dezhao	obtain	得着	0
deikui	luckily	得亏	3
deiyao	need	得要	0
dezhi	accomplish one's ambition	得志	38
dezheng	verify	得证	0
decheng	prevail	得逞	245
deguoqieguo	satisfied just to get through	得过且过	31
dedao	achieve the Dao	得道	93
deti	appropriate to the occasion	得体	277
pai	used in 徘徊[pai2 huai2]	徘	28
paihuai	pace back and forth	徘徊	597
xi	change one's residence	徙	788
chang	sit cross-legged	徜	4
changyang	wander about unhurriedly	徜徉	57
cong	surname Cong	从	110435
cong	from	从	110435
congyierzhong	faithful unto death	从一而终	27
congbu	never	从不	1386
congzhong	from among them	从中	1170
congzhongzuogeng	deliberately create obstacles	从中作梗	10
congshi	go for	从事	7036
congjinyihou	from now on	从今以后	130
conghe	whence?	从何	0
conglai	always	从来	3548
conglaibu	never	从来不	952
conglaimei	have never	从来没	3
conglaimeiyou	there has never been	从来没有	0
congjian	economical	从俭	0
congyou	preferential treatment	从优	21
